"ID" "br_conf"
"1" 1 5
"2" 2 4
"3" 3 6
"4" 4 6
"5" 5 5
"6" 6 5
"7" 7 6
"8" 8 5
"9" 9 6
"10" 10 3
"11" 12 6
"12" 14 5
"13" 15 6
"14" 18 5
"15" 19 6
"16" 21 6
"17" 22 4
"18" 23 5
"19" 24 5
"20" 25 5
"21" 27 4
"22" 28 5
"23" 29 6
"24" 30 4
"25" 31 5
"26" 32 6
"27" 33 6
"28" 34 6
"29" 35 5
"30" 36 6
"31" 37 5
"32" 38 6
"33" 39 6
"34" 40 6
"35" 41 6
"36" 42 6
"37" 43 4
"38" 46 5
